# put the affix in Column A and the tags you want it to have in following columns.
#
# tags can have multipliers
# for example, the added strength entry might be:
#
# +1 to Strength, AddStr, MaxLife*0.5
#
# so if an item has a "+23 to Strength" mod,
# then the AddStr tag will get 23 points and the MaxLife tag will get 11.5 points
# (this tool doesn't round down like the game would)
#
# a multiplier of zero means to count the mod as 1 no matter the value
# so all the Nothing*0 tags mean to just count the number of Nothing tags an item has. 

+1% to Chaos Resistance, ResChaos, TotRes
+1% to Cold and Chaos Resistances, ResCold, ResChaos, TotRes*2
+1% to Cold and Lightning Resistances, ResCold, ResLight, TotRes*2
+1% to Cold Resistance, ResCold, TotRes
+1% to Fire and Chaos Resistances, ResFire, ResChaos, TotRes*2
+1% to Fire and Cold Resistances, ResFire, ResCold, TotRes*2
+1% to Fire and Lightning Resistances, ResFire, ResLight, TotRes*2
+1% to Fire Resistance, ResFire, TotRes
+1% to Lightning and Chaos Resistances, ResLight, ResChaos, TotRes*2
+1% to Lightning Resistance, ResLight, TotRes
+1% to All Elemental Resistances, ResAll, ResCold, ResFire, ResLight, TotRes*3

+1 to Maximum Life, MaxLife
1% increased Maximum Life, PctLife
1% increased Movement Speed, MoveSpeed

+1 to Dexterity, AddDex, TotAttr
+1 to Strength, AddStr, TotAttr, MaxLife*0.5
+1 to Intelligence, AddInt, TotAttr
+1 to All Attributes, AddDex, AddStr, AddInt, TotAttr*3, MaxLife*0.5
+1 to Strength and Dexterity, AddStr, AddDex, TotAttr*2, MaxLife*0.5
+1 to Strength and Intelligence, AddStr, AddInt, TotAttr*2, MaxLife*0.5
+1 to Dexterity and Intelligence, AddDex, AddInt, TotAttr*2

1% increased Chaos Damage, DamPctChaos, SpellPctChaos
1% increased Cold Damage, DamPctCold, SpellPctCold
1% increased Fire Damage, DamPctFire, SpellPctFire
1% increased Lightning Damage, DamPctLight, SpellPctLight
1% increased Physical Damage, DamPctPhys
1% increased Global Physical Damage, DamPctPhys
1% increased Elemental Damage, SpellPct, SpellPctCold, SpellPctFire, SpellPctLight
1% increased Damage, DamPctAll, DamPctChaos, DamPctCold, DamPctFire, DamPctLight, DamPctPhys
1% increased Spell Damage, SpellPct, SpellPctChaos, SpellPctCold, SpellPctFire, SpellPctLight

+1% to Chaos Damage over Time Multiplier, DotChaos
+1% to Cold Damage over Time Multiplier, DotCold
+1% to Fire Damage over Time Multiplier, DotFire
+1% to Physical Damage over Time Multiplier, DotPhys
+1% to Damage over Time Multiplier, DotAll, DotChaos, DotCold, DotFire, DotPhys

+1 to Level of all Chaos Spell Skill Gems, GemLvlChaos
+1 to Level of all Cold Spell Skill Gems, GemLvlCold
+1 to Level of all Fire Spell Skill Gems, GemLvlFire
+1 to Level of all Lightning Spell Skill Gems, GemLvlLight
+1 to Level of all Physical Spell Skill Gems, GemLvlPhys
+1 to Level of all Spell Skill Gems, GemLvlSpell, GemLvlChaos, GemLvlCold, GemLvlFire, GemLvlLight, GemLvlPhys

1% increased Critical Strike Chance for Spells, CritChanceSpell
1% increased Global Critical Strike Chance, CritChanceSpell
+1% to Global Critical Strike Multiplier, CritMult

Adds 1 to 1 Cold Damage to Spells, AddColdSpell
Adds 1 to 1 Fire Damage to Spells, AddFireSpell
Adds 1 to 1 Lightning Damage to Spells, AddLightSpell

Gain 1% of Physical Damage as Extra Fire Damage, PhysAsFire
Gain 1% of Cold Damage as Extra Chaos Damage, Nothing*0
Gain 1% of Fire Damage as Extra Chaos Damage, Nothing*0
Gain 1% of Non-Chaos Damage as extra Chaos Damage, Nothing*0
Gain 1% of Physical Damage as Extra Chaos Damage, Nothing*0
